id,lot_id,number,name,category
RM6360.1.18,RM6360.1,18,Franchise Law,
RM6360.1.19,RM6360.1,19,Grants,
RM6360.1.20,RM6360.1,20,Health and Safety,
RM6360.1.21,RM6360.1,21,"Health, Healthcare and Social Care",
RM6360.1.22,RM6360.1,22,Housing Law,
RM6360.1.23,RM6360.1,23,Immigration,
RM6360.1.24,RM6360.1,24,Information Law including Data Protection Law,
RM6360.1.25,RM6360.1,25,Information Technology Law,
RM6360.1.26,RM6360.1,26,Insurance and Reinsurance,
RM6360.1.27,RM6360.1,27,Intellectual Property Law,
RM6360.1.28,RM6360.1,28,International Trade,
RM6360.1.29,RM6360.1,29,Life Sciences,
RM6360.1.30,RM6360.1,30,Maritime and Shipping,
RM6360.1.31,RM6360.1,31,Media Law,
RM6360.1.32,RM6360.1,32,Merger & Acquisition Activity,
RM6360.1.33,RM6360.1,33,Outsourcing,
RM6360.1.34,RM6360.1,34,Partnership Law,
RM6360.1.35,RM6360.1,35,Pensions Law,
RM6360.1.36,RM6360.1,36,Planning Law,
RM6360.1.37,RM6360.1,37,Private Law Litigation and Dispute Resolution,
RM6360.1.38,RM6360.1,38,Projects/PFI/PPP,
RM6360.1.39,RM6360.1,39,Public Inquiries - Support to Participants and Inquests,
RM6360.1.40,RM6360.1,40,Public International Law,
RM6360.1.41,RM6360.1,41,Public Law,
RM6360.1.42,RM6360.1,42,Public Law Litigation and dispute resolution,
RM6360.1.43,RM6360.1,43,Public Procurement Law,
RM6360.1.44,RM6360.1,44,Real Estate and Real Estate Finance,
RM6360.1.45,RM6360.1,45,Restructuring/Insolvency,
RM6360.1.46,RM6360.1,46,Supporting Public Inquiries,
RM6360.1.47,RM6360.1,47,Sustainable Finance/ Green Finance,
RM6360.1.48,RM6360.1,48,Tax Law,
RM6360.2.1,RM6360.2,1,Assimilated Law,
RM6360.2.2,RM6360.2,2,Aviation and Airports,
RM6360.2.3,RM6360.2,3,Charities,
RM6360.2.4,RM6360.2,4,Children and Vulnerable Adults,
RM6360.2.5,RM6360.2,5,Commercial Litigation and Dispute Resolution,
RM6360.2.6,RM6360.2,6,Competition Law,
RM6360.2.7,RM6360.2,7,Construction Law,
RM6360.2.8,RM6360.2,8,Contracts,
RM6360.2.9,RM6360.2,9,Corporate Finance,
RM6360.2.10,RM6360.2,10,Corporate Law,
RM6360.2.11,RM6360.2,11,Credit Insurance and Related Products,
RM6360.2.12,RM6360.2,12,Debt Capital Markets,
RM6360.2.13,RM6360.2,13,Education Law,
RM6360.2.14,RM6360.2,14,Employment Law,
RM6360.2.15,RM6360.2,15,Energy and Natural Resources,
RM6360.2.16,RM6360.2,16,Environmental Law,
RM6360.2.17,RM6360.2,17,Equity Capital Markets,
RM6360.2.18,RM6360.2,18,Finance and Investment,
RM6360.2.19,RM6360.2,19,"Financial Institutions Rescue, Restructuring and Insolvency",
RM6360.2.20,RM6360.2,20,"Financial Services, Market and Competition Regulation",
RM6360.2.21,RM6360.2,21,Fintech Crypto Assets,
RM6360.2.22,RM6360.2,22,"Food, Rural and Environmental Affairs",
RM6360.2.23,RM6360.2,23,Franchise Law,
RM6360.2.24,RM6360.2,24,Grants,
RM6360.2.25,RM6360.2,25,Health and Safety,
RM6360.2.26,RM6360.2,26,"Health, Healthcare and Social Care",
RM6360.2.27,RM6360.2,27,Housing Law,
RM6360.2.28,RM6360.2,28,Immigration,
RM6360.2.29,RM6360.2,29,Information Law including Data Protection Law,
RM6360.2.30,RM6360.2,30,Information Technology Law,
RM6360.2.31,RM6360.2,31,Insurance and Reinsurance,
RM6360.2.32,RM6360.2,32,Intellectual Property Law,
RM6360.2.33,RM6360.2,33,International Development/Aid Funding,
RM6360.2.34,RM6360.2,34,International Finance Organisations,
RM6360.2.35,RM6360.2,35,International Trade,
RM6360.2.36,RM6360.2,36,Investment and Asset Management,
RM6360.2.37,RM6360.2,37,Investment and Commercial Banking,
RM6360.2.38,RM6360.2,38,Islamic Finance / Sukuk,
RM6360.2.39,RM6360.2,39,Life Sciences,
RM6360.2.40,RM6360.2,40,Maritime and Shipping,
RM6360.2.41,RM6360.2,41,Media Law,
RM6360.2.42,RM6360.2,42,Merger & Acquisition Activity,
RM6360.2.43,RM6360.2,43,Outsourcing,
RM6360.2.44,RM6360.2,44,Partnership Law,
RM6360.2.45,RM6360.2,45,Pensions Law,
RM6360.2.46,RM6360.2,46,Planning Law,
RM6360.2.47,RM6360.2,47,Private Law Litigation and Dispute resolution,
RM6360.2.48,RM6360.2,48,Project and Asset Finance,
RM6360.2.49,RM6360.2,49,Projects/PFI/PPP,
RM6360.2.50,RM6360.2,50,Public Inquiries - Support to Participants and Inquests,
RM6360.2.51,RM6360.2,51,Public International Law,
RM6360.2.52,RM6360.2,52,Public Law,
RM6360.2.53,RM6360.2,53,Public Law Litigation and Dispute Resolution,
RM6360.2.54,RM6360.2,54,Public Procurement Law,
RM6360.2.55,RM6360.2,55,Real Estate and Real Estate Finance,
RM6360.2.56,RM6360.2,56,Restructuring/Insolvency,
RM6360.2.57,RM6360.2,57,Supporting Public Inquiries,
RM6360.2.58,RM6360.2,58,Sustainable Finance / Green Finance,
RM6360.2.59,RM6360.2,59,Tax Law,
RM6360.3.1,RM6360.3,1,Corporate Finance,
RM6360.3.2,RM6360.3,2,Corporate Law,
RM6360.3.3,RM6360.3,3,Credit Insurance and Related Products,
RM6360.3.4,RM6360.3,4,Debt Capital Markets,
RM6360.3.5,RM6360.3,5,Energy and Natural Resources,
RM6360.3.6,RM6360.3,6,Equity Capital Markets,
RM6360.3.7,RM6360.3,7,"Financial Institutions Rescue, Restructuring and Insolvency",
RM6360.3.8,RM6360.3,8,"Financial Services, Market and Competition Regulation",
RM6360.3.9,RM6360.3,9,Fintech Crypto Assets,
RM6360.3.10,RM6360.3,10,Insurance and Reinsurance,
RM6360.3.11,RM6360.3,11,International Development/Aid Funding,
RM6360.3.12,RM6360.3,12,International Finance Organisations,
RM6360.3.13,RM6360.3,13,Investment and Asset Management,
RM6360.3.14,RM6360.3,14,Investment and Commercial Banking,
RM6360.3.15,RM6360.3,15,Islamic Finance / Sukuk,
RM6360.3.16,RM6360.3,16,Litigation and Dispute Resolution,
RM6360.3.17,RM6360.3,17,Merger and Acquisition Activity,
RM6360.3.18,RM6360.3,18,Project and Asset Finance,
RM6360.3.19,RM6360.3,19,Projects and transactions,
RM6360.3.20,RM6360.3,20,Restructuring/Insolvency,
RM6360.3.21,RM6360.3,21,Sovereign Debt Restructuring,
RM6360.3.22,RM6360.3,22,Sustainable Finance/ Green Finance,
RM6360.3.23,RM6360.3,23,United State Securities & Regulatory,
RM6360.4a.1,RM6360.4a,1,Assimilated Law,
RM6360.4a.2,RM6360.4a,2,Domestic law of jurisdictions for trade,
RM6360.4a.3,RM6360.4a,3,FTA chapters,
RM6360.4a.4,RM6360.4a,4,Implementation of trade agreements,
RM6360.4a.5,RM6360.4a,5,International law of trade,
RM6360.4a.6,RM6360.4a,6,International treaty law,
RM6360.4a.7,RM6360.4a,7,Investment treaties,
RM6360.4a.8,RM6360.4a,8,Legal barriers to markets,
RM6360.4a.9,RM6360.4a,9,Trade and investment negotiations,
RM6360.4a.10,RM6360.4a,10,Wider trading arrangements,
RM6360.4b.1,RM6360.4b,1,Compliance with international law,
RM6360.4b.2,RM6360.4b,2,Domestic law of jurisdictions for trade,
RM6360.4b.3,RM6360.4b,3,International trade disputes,
RM6360.4b.4,RM6360.4b,4,Prevention of disputes,
RM6360.4b.5,RM6360.4b,5,Trade remedies,
RM6360.4b.6,RM6360.4b,6,Trade remedies investigations,
RM6360.4b.7,RM6360.4b,7,WTO litigation and dispute resolution,
RM6360.4b.8,RM6360.4b,8,WTO practice,
RM6360.4b.9,RM6360.4b,9,Wider trading arrangements,
RM6360.4c.1,RM6360.4c,1,Domestic law of jurisdictions for trade,
RM6360.4c.2,RM6360.4c,2,International arbitral awards,
RM6360.4c.3,RM6360.4c,3,Investment dispute risk advice,
RM6360.4c.4,RM6360.4c,4,Litigation and dispute resolution for trade investment disputes,
RM6360.4c.5,RM6360.4c,5,Treaty based investment disputes,
RM6360.5.1,RM6360.5,1,Competition law,
RM6360.5.2,RM6360.5,2,Dispute Resolution and litigation law,
RM6360.5.3,RM6360.5,3,EU law,
RM6360.5.4,RM6360.5,4,Employment law,
RM6360.5.5,RM6360.5,5,Environmental law,
RM6360.5.6,RM6360.5,6,Health and Safety law,
RM6360.5.7,RM6360.5,7,Information law including data protection law,
RM6360.5.8,RM6360.5,8,Information technology law,
RM6360.5.9,RM6360.5,9,Insurance law,
RM6360.5.10,RM6360.5,10,Intellectual property law,
RM6360.5.11,RM6360.5,11,International law,
RM6360.5.12,RM6360.5,12,Pensions law,
RM6360.5.13,RM6360.5,13,Planning law,
RM6360.5.14,RM6360.5,14,Public procurement law,
RM6360.5.15,RM6360.5,15,Rail Commercial Law,
RM6360.5.16,RM6360.5,16,Real estate law,
RM6360.5.17,RM6360.5,17,Regulatory law,
RM6360.5.18,RM6360.5,18,Restructuring/ Insolvency law,
RM6360.5.19,RM6360.5,19,Subsidy Control Law,
RM6360.5.20,RM6360.5,20,Tax law,
RM6378.1a.E1,RM6378.1a,E1,Mechanical and Electrical Engineering Maintenance,E
RM6378.1a.E2,RM6378.1a,E2,Ventilation and air conditioning systems maintenance,E
RM6378.1a.E3,RM6378.1a,E3,Environmental cleaning service,E
RM6378.1a.E4,RM6378.1a,E4,Fire detection and firefighting systems maintenance,E
RM6378.1a.E5,RM6378.1a,E5,Lifts maintenance,E
RM6378.1a.E6,RM6378.1a,E6,Hoists and Conveyance Systems Maintenance,E
RM6378.1a.E7,RM6378.1a,E7,"Security, access and intruder systems maintenance",E
RM6378.1a.E8,RM6378.1a,E8,Internal and external building fabric maintenance,E
RM6378.1a.E9,RM6378.1a,E9,Reactive maintenance services,E
RM6378.1a.E10,RM6378.1a,E10,Planned / Group re-lamping service,E
RM6378.1a.E11,RM6378.1a,E11,Automated barrier control systems maintenance,E
RM6378.1a.E12,RM6378.1a,E12,Building Management System (BMS) maintenance,E
RM6378.1a.E13,RM6378.1a,E13,Standby power system maintenance,E
RM6378.1a.E14,RM6378.1a,E14,High Voltage (HV) and switchgear maintenance,E
RM6378.1a.E15,RM6378.1a,E15,Catering equipment maintenance,E
RM6378.1a.E16,RM6378.1a,E16,Audio Visual (AV) equipment maintenance,E
RM6378.1a.E17,RM6378.1a,E17,Television cabling maintenance,E
RM6378.1a.E18,RM6378.1a,E18,Mail room equipment maintenance,E
RM6378.1a.E19,RM6378.1a,E19,Office Machinery Servicing and Maintenance,E
RM6378.1a.E20,RM6378.1a,E20,Voice announcement system maintenance,E
RM6378.1a.E21,RM6378.1a,E21,Locksmith Services,E
RM6378.1a.E22,RM6378.1a,E22,Specialist maintenance Services,E
RM6378.1a.F1,RM6378.1a,F1,Asbestos Management,F
RM6378.1a.F2,RM6378.1a,F2,Water hygiene maintenance,F
RM6378.1a.F3,RM6378.1a,F3,Statutory Inspections,F
RM6378.1a.F4,RM6378.1a,F4,Portable Appliance Testing (PAT),F
RM6378.1a.F5,RM6378.1a,F5,"Miscellaneous Surveys, Audits and Testing Services",F
RM6378.1a.F6,RM6378.1a,F6,Condition surveys,F
RM6378.1a.F7,RM6378.1a,F7,Electrical Testing,F
RM6378.1a.F8,RM6378.1a,F8,Fire Risk Assessments,F
RM6378.1a.F9,RM6378.1a,F9,Building Information Modelling (BIM) and Government Soft Landings (GSL),F
RM6378.1a.F10,RM6378.1a,F10,Display Energy Certificates (DECs),F
RM6378.1a.F11,RM6378.1a,F11,Energy Performance Certificates (EPCs),F
RM6378.1a.F12,RM6378.1a,F12,Radon Testing Services,F
RM6378.1a.F13,RM6378.1a,F13,Permit to Work (PtW),F
RM6378.1a.G1,RM6378.1a,G1,Hard Landscaping Services,G
RM6378.1a.G2,RM6378.1a,G2,Soft Landscaping Services,G
RM6378.1a.G3,RM6378.1a,G3,Tree Surgery (Arboriculture),G
RM6378.1a.G4,RM6378.1a,G4,Planned snow and ice clearance,G
RM6378.1a.G5,RM6378.1a,G5,Reactive snow and ice clearance,G
RM6378.1a.G6,RM6378.1a,G6,"Reservoirs, ponds, river walls and water feature maintenance",G
RM6378.1a.G7,RM6378.1a,G7,Internal planting,G
RM6378.1a.G8,RM6378.1a,G8,Cut flowers and Christmas trees,G
RM6378.1a.H1,RM6378.1a,H1,Chilled potable water,H
RM6378.1a.H2,RM6378.1a,H2,Retail Services / Convenience Store,H
RM6378.1a.H3,RM6378.1a,H3,Deli / coffee bar,H
RM6378.1a.H4,RM6378.1a,H4,Events and functions,H
RM6378.1a.H5,RM6378.1a,H5,Full service restaurant,H
RM6378.1a.H6,RM6378.1a,H6,Hospitality and meetings,H
RM6378.1a.H7,RM6378.1a,H7,Outside catering,H
RM6378.1a.H8,RM6378.1a,H8,Trolley service,H
RM6378.1a.H9,RM6378.1a,H9,Vending Services (food and beverages),H
RM6378.1a.H10,RM6378.1a,H10,Residential catering Services,H
RM6378.1a.I1,RM6378.1a,I1,Routine cleaning,I
RM6378.1a.I2,RM6378.1a,I2,Infection prevention and control / Touchpoint cleaning,I
RM6378.1a.I3,RM6378.1a,I3,Deep (periodic) cleaning services,I
RM6378.1a.I4,RM6378.1a,I4,Window cleaning (internal),I
RM6378.1a.I5,RM6378.1a,I5,Window cleaning (external),I
RM6378.1a.I6,RM6378.1a,I6,Cleaning of external areas,I
RM6378.1a.I7,RM6378.1a,I7,Pest control Services,I
RM6378.1a.I8,RM6378.1a,I8,Cleaning of integral barrier mats,I
RM6378.1a.I9,RM6378.1a,I9,Reactive cleaning (outside operational hours),I
RM6378.1a.I10,RM6378.1a,I10,Additional cleaning services,I
RM6378.1a.I11,RM6378.1a,I11,Housekeeping,I
RM6378.1a.I12,RM6378.1a,I12,Standard Wash Linen and laundry Services,I
RM6378.1a.J1,RM6378.1a,J1,Mail Services,J
RM6378.1a.J2,RM6378.1a,J2,Internal messenger Service,J
RM6378.1a.J3,RM6378.1a,J3,Courier booking and distribution services,J
RM6378.1a.J4,RM6378.1a,J4,Repairperson Services,J
RM6378.1a.J5,RM6378.1a,J5,Move and space management (internal moves),J
RM6378.1a.J6,RM6378.1a,J6,Porterage,J
RM6378.1a.J7,RM6378.1a,J7,Signage,J
RM6378.1a.J8,RM6378.1a,J8,Archiving (on-site),J
RM6378.1a.J9,RM6378.1a,J9,Furniture Management,J
RM6378.1a.J10,RM6378.1a,J10,Space management,J
RM6378.1a.J11,RM6378.1a,J11,Cable management,J
RM6378.1a.J12,RM6378.1a,J12,Reprographics Service,J
RM6378.1a.J13,RM6378.1a,J13,Stores and Goods Management Services,J
RM6378.1a.J14,RM6378.1a,J14,Portable washroom solutions,J
RM6378.1a.J15,RM6378.1a,J15,Childcare facility,J
RM6378.1a.J16,RM6378.1a,J16,Sports and leisure service,J
RM6378.1a.J17,RM6378.1a,J17,"Transport, Driver and Vehicle Service",J
RM6378.1a.J18,RM6378.1a,J18,First aid and medical service,J
RM6378.1a.J19,RM6378.1a,J19,Housing and residential accommodation management,J
RM6378.1a.J20,RM6378.1a,J20,Energy and utilities management bureau Services,J
RM6378.1a.J21,RM6378.1a,J21,Additional support Services,J
RM6378.1a.K1,RM6378.1a,K1,Reception Services,K
RM6378.1a.K2,RM6378.1a,K2,Taxi-booking Services,K
RM6378.1a.K3,RM6378.1a,K3,Car park management and booking services,K
RM6378.1a.K4,RM6378.1a,K4,Voice announcement system operation,K
RM6378.1a.K5,RM6378.1a,K5,Concierge Services,K
RM6378.1a.M1,RM6378.1a,M1,On Site / Mobile Classified Waste Shredding Service,M
RM6378.1a.M2,RM6378.1a,M2,Off Site Classified Waste Shredding Service,M
RM6378.1a.M3,RM6378.1a,M3,General waste,M
RM6378.1a.M4,RM6378.1a,M4,Recycled waste and waste for re-use,M
RM6378.1a.M5,RM6378.1a,M5,Sanitary waste,M
RM6378.1a.M6,RM6378.1a,M6,Hazardous waste,M
RM6378.1a.M7,RM6378.1a,M7,Additional Waste Services,M
RM6378.1a.O1,RM6378.1a,O1,End-User Accommodation Services,O
RM6378.1a.O2,RM6378.1a,O2,Management and Control of Ranges and Training Areas (MCRT) including the Operation of a Bidding & Allocation Management (BAMS) system,O
RM6378.1a.O3,RM6378.1a,O3,Training Areas and Ranges Operation and Management (TAROM) Services and the provision of a service for Targets deployed overseas,O
RM6378.1a.O4,RM6378.1a,O4,Rural Estate Maintenance (REM) Services,O
RM6378.1a.O5,RM6378.1a,O5,Land Management Service (LMS),O
RM6378.1a.P1,RM6378.1a,P1,Applications And Allocations Services,P
RM6378.1a.P2,RM6378.1a,P2,Occupancy Management,P
RM6378.1a.P3,RM6378.1a,P3,Rental Services,P
RM6378.1a.P4,RM6378.1a,P4,Emergency Accommodation,P
RM6378.1a.P5,RM6378.1a,P5,Occupation Management,P
RM6378.1a.P6,RM6378.1a,P6,Housing Stock Management,P
RM6378.1a.P7,RM6378.1a,P7,Accommodation Stores Service,P
RM6378.1a.P8,RM6378.1a,P8,Special Need Or Disability Adaptions,P
RM6378.1a.P9,RM6378.1a,P9,Third Party Claims,P
RM6378.1a.P10,RM6378.1a,P10,Customer Service Centre,P
RM6378.1a.P11,RM6378.1a,P11,Future Accommodation Model (FAM),P
RM6378.1a.P12,RM6378.1a,P12,Property Maintenance Support Desk Services,P
RM6378.1a.P13,RM6378.1a,P13,Accommodation Compliance Services,P
RM6378.1a.P14,RM6378.1a,P14,Accommodation Maintenance Services,P
RM6378.1a.Q2,RM6378.1a,Q2,CAFM - TFM & Hard FM CAFM Requirements,Q
RM6378.1a.R1,RM6378.1a,R1,Helpdesk Services,R
RM6378.1a.S1,RM6378.1a,S1,Security Officer Services,S
RM6378.1a.S2,RM6378.1a,S2,Video Surveillance Systems (VSS) and Alarm Monitoring ,S
RM6378.1a.S3,RM6378.1a,S3,Control of Access and Security Passes,S
RM6378.1a.S4,RM6378.1a,S4,Control of Access - Vehicles,S
RM6378.1a.S5,RM6378.1a,S5,Patrolling Services,S
RM6378.1a.S6,RM6378.1a,S6,Management of Visitors and Passes,S
RM6378.1a.S7,RM6378.1a,S7,Additional Security Officer Services,S
RM6378.1a.S8,RM6378.1a,S8,Key Holding,S
RM6378.1b.E1,RM6378.1b,E1,Mechanical and Electrical Engineering Maintenance,E
RM6378.1b.E2,RM6378.1b,E2,Ventilation and air conditioning systems maintenance,E
RM6378.1b.E3,RM6378.1b,E3,Environmental cleaning service,E
RM6378.1b.E4,RM6378.1b,E4,Fire detection and firefighting systems maintenance,E
RM6378.1b.E5,RM6378.1b,E5,Lifts maintenance,E
RM6378.1b.E6,RM6378.1b,E6,Hoists and Conveyance Systems Maintenance,E
RM6378.1b.E7,RM6378.1b,E7,"Security, access and intruder systems maintenance",E
RM6378.1b.E8,RM6378.1b,E8,Internal and external building fabric maintenance,E
RM6378.1b.E9,RM6378.1b,E9,Reactive maintenance services,E
RM6378.1b.E10,RM6378.1b,E10,Planned / Group re-lamping service,E
RM6378.1b.E11,RM6378.1b,E11,Automated barrier control systems maintenance,E
RM6378.1b.E12,RM6378.1b,E12,Building Management System (BMS) maintenance,E
RM6378.1b.E13,RM6378.1b,E13,Standby power system maintenance,E
RM6378.1b.E14,RM6378.1b,E14,High Voltage (HV) and switchgear maintenance,E
RM6378.1b.E15,RM6378.1b,E15,Catering equipment maintenance,E
RM6378.1b.E16,RM6378.1b,E16,Audio Visual (AV) equipment maintenance,E
RM6378.1b.E17,RM6378.1b,E17,Television cabling maintenance,E
RM6378.1b.E18,RM6378.1b,E18,Mail room equipment maintenance,E
RM6378.1b.E19,RM6378.1b,E19,Office Machinery Servicing and Maintenance,E
RM6378.1b.E20,RM6378.1b,E20,Voice announcement system maintenance,E
RM6378.1b.E21,RM6378.1b,E21,Locksmith Services,E
RM6378.1b.E22,RM6378.1b,E22,Specialist maintenance Services,E
RM6378.1b.F1,RM6378.1b,F1,Asbestos Management,F
RM6378.1b.F2,RM6378.1b,F2,Water hygiene maintenance,F
RM6378.1b.F3,RM6378.1b,F3,Statutory Inspections,F
RM6378.1b.F4,RM6378.1b,F4,Portable Appliance Testing (PAT),F
RM6378.1b.F5,RM6378.1b,F5,"Miscellaneous Surveys, Audits and Testing Services",F
RM6378.1b.F6,RM6378.1b,F6,Condition surveys,F
RM6378.1b.F7,RM6378.1b,F7,Electrical Testing,F
RM6378.1b.F8,RM6378.1b,F8,Fire Risk Assessments,F
RM6378.1b.F9,RM6378.1b,F9,Building Information Modelling (BIM) and Government Soft Landings (GSL),F
RM6378.1b.F10,RM6378.1b,F10,Display Energy Certificates (DECs),F
RM6378.1b.F11,RM6378.1b,F11,Energy Performance Certificates (EPCs),F
RM6378.1b.F12,RM6378.1b,F12,Radon Testing Services,F
RM6378.1b.F13,RM6378.1b,F13,Permit to Work (PtW),F
RM6378.1b.G1,RM6378.1b,G1,Hard Landscaping Services,G
RM6378.1b.G2,RM6378.1b,G2,Soft Landscaping Services,G
RM6378.1b.G3,RM6378.1b,G3,Tree Surgery (Arboriculture),G
RM6378.1b.G4,RM6378.1b,G4,Planned snow and ice clearance,G
RM6378.1b.G5,RM6378.1b,G5,Reactive snow and ice clearance,G
RM6378.1b.G6,RM6378.1b,G6,"Reservoirs, ponds, river walls and water feature maintenance",G
RM6378.1b.G7,RM6378.1b,G7,Internal planting,G
RM6378.1b.G8,RM6378.1b,G8,Cut flowers and Christmas trees,G
RM6378.1b.H1,RM6378.1b,H1,Chilled potable water,H
RM6378.1b.H2,RM6378.1b,H2,Retail Services / Convenience Store,H
RM6378.1b.H3,RM6378.1b,H3,Deli / coffee bar,H
RM6378.1b.H4,RM6378.1b,H4,Events and functions,H
RM6378.1b.H5,RM6378.1b,H5,Full service restaurant,H
RM6378.1b.H6,RM6378.1b,H6,Hospitality and meetings,H
RM6378.1b.H7,RM6378.1b,H7,Outside catering,H
RM6378.1b.H8,RM6378.1b,H8,Trolley service,H
RM6378.1b.H9,RM6378.1b,H9,Vending Services (food and beverages),H
RM6378.1b.H10,RM6378.1b,H10,Residential catering Services,H
RM6378.1b.I1,RM6378.1b,I1,Routine cleaning,I
RM6378.1b.I2,RM6378.1b,I2,Infection prevention and control / Touchpoint cleaning,I
RM6378.1b.I3,RM6378.1b,I3,Deep (periodic) cleaning services,I
RM6378.1b.I4,RM6378.1b,I4,Window cleaning (internal),I
RM6378.1b.I5,RM6378.1b,I5,Window cleaning (external),I
RM6378.1b.I6,RM6378.1b,I6,Cleaning of external areas,I
RM6378.1b.I7,RM6378.1b,I7,Pest control Services,I
RM6378.1b.I8,RM6378.1b,I8,Cleaning of integral barrier mats,I
RM6378.1b.I9,RM6378.1b,I9,Reactive cleaning (outside operational hours),I
RM6378.1b.I10,RM6378.1b,I10,Additional cleaning services,I
RM6378.1b.I11,RM6378.1b,I11,Housekeeping,I
RM6378.1b.I12,RM6378.1b,I12,Standard Wash Linen and laundry Services,I
RM6378.1b.J1,RM6378.1b,J1,Mail Services,J
RM6378.1b.J2,RM6378.1b,J2,Internal messenger Service,J
RM6378.1b.J3,RM6378.1b,J3,Courier booking and distribution services,J
RM6378.1b.J4,RM6378.1b,J4,Repairperson Services,J
RM6378.1b.J5,RM6378.1b,J5,Move and space management (internal moves),J
RM6378.1b.J6,RM6378.1b,J6,Porterage,J
RM6378.1b.J7,RM6378.1b,J7,Signage,J
RM6378.1b.J8,RM6378.1b,J8,Archiving (on-site),J
RM6378.1b.J9,RM6378.1b,J9,Furniture Management,J
RM6378.1b.J10,RM6378.1b,J10,Space management,J
RM6378.1b.J11,RM6378.1b,J11,Cable management,J
RM6378.1b.J12,RM6378.1b,J12,Reprographics Service,J
RM6378.1b.J13,RM6378.1b,J13,Stores and Goods Management Services,J
RM6378.1b.J14,RM6378.1b,J14,Portable washroom solutions,J
RM6378.1b.J15,RM6378.1b,J15,Childcare facility,J
RM6378.1b.J16,RM6378.1b,J16,Sports and leisure service,J
RM6378.1b.J17,RM6378.1b,J17,"Transport, Driver and Vehicle Service",J
RM6378.1b.J18,RM6378.1b,J18,First aid and medical service,J
RM6378.1b.J19,RM6378.1b,J19,Housing and residential accommodation management,J
RM6378.1b.J20,RM6378.1b,J20,Energy and utilities management bureau Services,J
RM6378.1b.J21,RM6378.1b,J21,Additional support Services,J
RM6378.1b.K1,RM6378.1b,K1,Reception Services,K
RM6378.1b.K2,RM6378.1b,K2,Taxi-booking Services,K
RM6378.1b.K3,RM6378.1b,K3,Car park management and booking services,K
RM6378.1b.K4,RM6378.1b,K4,Voice announcement system operation,K
RM6378.1b.K5,RM6378.1b,K5,Concierge Services,K
RM6378.1b.M1,RM6378.1b,M1,On Site / Mobile Classified Waste Shredding Service,M
RM6378.1b.M2,RM6378.1b,M2,Off Site Classified Waste Shredding Service,M
RM6378.1b.M3,RM6378.1b,M3,General waste,M
RM6378.1b.M4,RM6378.1b,M4,Recycled waste and waste for re-use,M
RM6378.1b.M5,RM6378.1b,M5,Sanitary waste,M
RM6378.1b.M6,RM6378.1b,M6,Hazardous waste,M
RM6378.1b.M7,RM6378.1b,M7,Additional Waste Services,M
RM6378.1b.O1,RM6378.1b,O1,End-User Accommodation Services,O
RM6378.1b.O2,RM6378.1b,O2,Management and Control of Ranges and Training Areas (MCRT) including the Operation of a Bidding & Allocation Management (BAMS) system,O
RM6378.1b.O3,RM6378.1b,O3,Training Areas and Ranges Operation and Management (TAROM) Services and the provision of a service for Targets deployed overseas,O
RM6378.1b.O4,RM6378.1b,O4,Rural Estate Maintenance (REM) Services,O
RM6378.1b.O5,RM6378.1b,O5,Land Management Service (LMS),O
RM6378.1b.P1,RM6378.1b,P1,Applications And Allocations Services,P
RM6378.1b.P2,RM6378.1b,P2,Occupancy Management,P
RM6378.1b.P3,RM6378.1b,P3,Rental Services,P
RM6378.1b.P4,RM6378.1b,P4,Emergency Accommodation,P
RM6378.1b.P5,RM6378.1b,P5,Occupation Management,P
RM6378.1b.P6,RM6378.1b,P6,Housing Stock Management,P
RM6378.1b.P7,RM6378.1b,P7,Accommodation Stores Service,P
RM6378.1b.P8,RM6378.1b,P8,Special Need Or Disability Adaptions,P
RM6378.1b.P9,RM6378.1b,P9,Third Party Claims,P
RM6378.1b.P10,RM6378.1b,P10,Customer Service Centre,P
RM6378.1b.P11,RM6378.1b,P11,Future Accommodation Model (FAM),P
RM6378.1b.P12,RM6378.1b,P12,Property Maintenance Support Desk Services,P
RM6378.1b.P13,RM6378.1b,P13,Accommodation Compliance Services,P
RM6378.1b.P14,RM6378.1b,P14,Accommodation Maintenance Services,P
RM6378.1b.Q2,RM6378.1b,Q2,CAFM - TFM & Hard FM CAFM Requirements,Q
RM6378.1b.R1,RM6378.1b,R1,Helpdesk Services,R
RM6378.1b.S1,RM6378.1b,S1,Security Officer Services,S
RM6378.1b.S2,RM6378.1b,S2,Video Surveillance Systems (VSS) and Alarm Monitoring ,S
RM6378.1b.S3,RM6378.1b,S3,Control of Access and Security Passes,S
RM6378.1b.S4,RM6378.1b,S4,Control of Access - Vehicles,S
RM6378.1b.S5,RM6378.1b,S5,Patrolling Services,S
RM6378.1b.S6,RM6378.1b,S6,Management of Visitors and Passes,S
RM6378.1b.S7,RM6378.1b,S7,Additional Security Officer Services,S
RM6378.1b.S8,RM6378.1b,S8,Key Holding,S
RM6378.1c.E1,RM6378.1c,E1,Mechanical and Electrical Engineering Maintenance,E
RM6378.1c.E2,RM6378.1c,E2,Ventilation and air conditioning systems maintenance,E
RM6378.1c.E3,RM6378.1c,E3,Environmental cleaning service,E
RM6378.1c.E4,RM6378.1c,E4,Fire detection and firefighting systems maintenance,E
RM6378.1c.E5,RM6378.1c,E5,Lifts maintenance,E
RM6378.1c.E6,RM6378.1c,E6,Hoists and Conveyance Systems Maintenance,E
